REGISTER , 1678404185, 1678404185, 455135
QUERY , 1678404186, 1678404186, 3.52138e+06
QUERY , 1678404186, 1678404186, 5.46915e+06
QUERY , 1678404186, 1678404186, 5.98377e+06
QUERY , 1678404186, 1678404186, 6.51867e+06
QUERY , 1678404186, 1678404186, 1.13815e+07
QUERY , 1678404186, 1678404186, 9.89375e+06
QUERY , 1678404186, 1678404186, 1.07901e+07
QUERY , 1678404186, 1678404186, 1.1103e+07
QUERY , 1678404186, 1678404186, 1.07597e+07
QUERY , 1678404186, 1678404186, 9.92345e+06
QUERY , 1678404186, 1678404186, 1.02845e+07
QUERY , 1678404186, 1678404186, 9.06186e+06
QUERY , 1678404186, 1678404186, 9.50188e+06
QUERY , 1678404186, 1678404186, 9.49411e+06
QUERY , 1678404186, 1678404186, 6.2205e+06
QUERY , 1678404186, 1678404186, 6.29214e+06
QUERY , 1678404186, 1678404186, 5.64087e+06
QUERY , 1678404186, 1678404186, 4.67613e+06
QUERY , 1678404186, 1678404186, 4.48402e+06
QUERY , 1678404186, 1678404186, 3.49122e+06
