QUERYTIME , 1681346965, 1681346965, 1.29862e+06
QUERYTIME , 1681346965, 1681346965, 863219
QUERYTIME , 1681346965, 1681346965, 1.18279e+06
QUERYTIME , 1681346965, 1681346965, 3.15576e+06
QUERYTIME , 1681346965, 1681346965, 3.31851e+06
QUERYTIME , 1681346965, 1681346965, 1.81404e+06
QUERYTIME , 1681346965, 1681346965, 2.61095e+06
QUERYTIME , 1681346965, 1681346965, 3.09166e+06
QUERYTIME , 1681346965, 1681346965, 2.96458e+06
QUERYTIME , 1681346965, 1681346965, 2.16252e+06
DOWNLOADED , 1681346965, 1681346970, 4.64138e+09
ADD_FILE , 1681346970, 1681346970, 137147
DOWNLOADED , 1681346965, 1681346970, 4.6794e+09
ADD_FILE , 1681346970, 1681346970, 196439
DOWNLOADED , 1681346965, 1681346970, 4.68523e+09
ADD_FILE , 1681346970, 1681346970, 182555
DOWNLOADED , 1681346965, 1681346970, 4.68757e+09
ADD_FILE , 1681346970, 1681346970, 173112
DOWNLOADED , 1681346965, 1681346970, 4.69183e+09
ADD_FILE , 1681346970, 1681346970, 189819
DOWNLOADED , 1681346965, 1681346970, 4.70591e+09
ADD_FILE , 1681346970, 1681346970, 97853
DOWNLOADED , 1681346965, 1681346970, 4.71568e+09
ADD_FILE , 1681346970, 1681346970, 95114
DOWNLOADED , 1681346965, 1681346970, 4.72064e+09
ADD_FILE , 1681346970, 1681346970, 93795
DOWNLOADED , 1681346965, 1681346970, 4.72479e+09
ADD_FILE , 1681346970, 1681346970, 128966
DOWNLOADED , 1681346965, 1681346970, 4.72526e+09
ADD_FILE , 1681346970, 1681346970, 105897
